Name,Gender,Breed,Age,Animal Type,Weight,Brought to Shelter,Located At,Kennel Location,Qualified For,Scrape Date
KARMA (A1175481),Female,Pit Bull Terrier,4 years old,Dog,26 pounds,2024.11.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MIRROR (A1234653),Female,Australian Shepherd,"1 year, 2 months old",Dog,47 pounds,2024.11.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TULIP (A1235149),Female,Pit Bull Terrier,"2 years, 2 months old",Dog,38 pounds,2024.10.31,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GAVIN (A1230786),Male,Pit Bull Terrier mix,"2 years, 5 months old",Dog,69 pounds,2024.10.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
AMITY (A1235076),Female,Siberian Husky mix,1 year,Dog,45 pounds,2024.10.28,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MILO (A1235364),Male,Labrador Retriever,"1 year, 8 months old",Dog,67 pounds,2024.10.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BENSON (A1235813),Male,Pit Bull Terrier,4 years old,Dog,60 pounds,2024.10.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KAINE (A1228289),Male,Pit Bull Terrier mix,3 years old,Dog,47 pounds,2024.10.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PRINCESS (A1113586),Female,Breed information is not provided by this shelter,11 years old,Dog,53 pounds,2024.10.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GRACIE (A1164402),Female,Pit Bull Terrier,10 years old,Dog,64 pounds,2024.10.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
STORM (A1192144),Female,Pit Bull Terrier,9 years old,Dog,63 pounds,2024.10.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GILLIGAN (A1235626),Male,Labrador Retriever mix,11 months old,Dog,45 pounds,2024.10.24,Charlotte-Mecklenburg Animal Services,TOOMEYD11,adopt,2024-12-17
SWEETIE (A1235534),Female,Breed information is not provided by this shelter mix,8 years old,Dog,58 pounds,2024.10.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
EMILY (A1235598),Female,Pit Bull Terrier,7 years old,Dog,51 pounds,2024.10.23,Charlotte-Mecklenburg Animal Services,TOOMEYD29,adopt,2024-12-17
BLUE (A5106714),Male,Pit Bull Terrier,11 years old,Dog,50 pounds,2024.10.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
A1235458,Male,Siberian Husky mix,10 months old,Dog,51 pounds,2024.10.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DONUT (A1232163),Female,Boxer mix,7 years old,Dog,50 pounds,2024.10.21,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CLYDE (A1235302),Male,Border Collie mix,"2 years, 2 months old",Dog,45 pounds,2024.10.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BLUE (A1234795),Female,Pit Bull Terrier,6 years old,Dog,40 pounds,2024.10.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ONYX (A1234896),Male,Pit Bull Terrier mix,5 years old,Dog,21 pounds,2024.10.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GULLIVER (A1235187),Male,Pit Bull Terrier mix,4 years old,Dog,50 pounds,2024.10.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KODA (A1233551),Male,Boxer,8 years old,Dog,50 pounds,2024.10.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
WILMA (A1235082),Female,German Shepherd Dog mix,"1 year, 2 months old",Dog,32 pounds,2024.10.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KALI (A1093898),Female,Siberian Husky and Labrador Retriever,10 years old,Dog,59 pounds,2024.10.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
JANIE (A1230010),Female,Pit Bull Terrier mix,3 years old,Dog,53 pounds,2024.10.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BIGGIE (A1231106),Male,Poodle - Standard,"1 year, 10 months old",Dog,53 pounds,2024.10.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BENTLY (A1234957),Male,Breed information is not provided by this shelter,7 years old,Dog,74 pounds,2024.10.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SPORT (A1234915),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,70 pounds,2024.10.10,Charlotte-Mecklenburg Animal Services,ADOPT 06L,adopt,2024-12-17
ANGEL (A1233359),Female,Pit Bull Terrier,5 years old,Dog,29 pounds,2024.10.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ELLE (A1231590),Female,Labrador Retriever,"2 years, 4 months old",Dog,40 pounds,2024.10.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TUCKER (A1234496),Male,Pit Bull Terrier,6 months old,Dog,42 pounds,2024.10.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SPYRO (A1234834),Male,Pit Bull Terrier,9 years old,Dog,60 pounds,2024.10.08,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-17
GEORGE (A1233800),Male,Labrador Retriever,8 years old,Dog,66 pounds,2024.10.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SNUBBULL (A1232901),Male,Pit Bull Terrier,6 years old,Dog,62 pounds,2024.10.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
RUBI (A1234244),Female,Labrador Retriever,"2 years, 3 months old",Dog,34 pounds,2024.10.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HURLEY (A1227451),Male,German Shepherd Dog mix,"2 years, 7 months old",Dog,48 pounds,2024.10.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DIAMOND (A1048746),Female,Pit Bull Terrier,10 years old,Dog,60 pounds,2024.10.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SIMON (A1233885),Male,Pit Bull Terrier mix,"2 years, 3 months old",Dog,57 pounds,2024.10.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BRIE (A1234232),Female,Australian Cattle Dog mix,10 years old,Dog,45 pounds,2024.10.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SIMONE (A1231499),Female,Pit Bull Terrier,4 years old,Dog,45 pounds,2024.10.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SOX (A1234444),Female,Pit Bull Terrier,"2 years, 3 months old",Dog,53 pounds,2024.09.30,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MARLEY (A1234329),Female,Labrador Retriever,"2 years, 2 months old",Dog,55 pounds,2024.09.26,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HAL (A1231978),Male,Border Collie and Siberian Husky,"1 year, 4 months old",Dog,51 pounds,2024.09.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HAL (A1231978),Male,Border Collie and Siberian Husky,"1 year, 4 months old",Dog,51 pounds,2024.09.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LOLITA (A1130071),Female,Border Collie mix,9 years old,Dog,38 pounds,2024.09.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LEON (A1231837),Male,Boxer mix,"2 years, 4 months old",Dog,49 pounds,2024.09.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HARPER (A1232750),Female,Pit Bull Terrier,8 years old,Dog,44 pounds,2024.09.21,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MILLIE (A1229596),Female,Pit Bull Terrier mix,3 years old,Dog,40 pounds,2024.09.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
EUGENE (A1232500),Male,Pit Bull Terrier,4 years old,Dog,60 pounds,2024.09.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SKYE (A1234032),Male,Alaskan Malamute,8 years old,Dog,76 pounds,2024.09.19,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
VIENNA (A1231304),Female,Pit Bull Terrier,4 years old,Dog,60 pounds,2024.09.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ZAP (A1233834),Male,Pit Bull Terrier,"1 year, 3 months old",Dog,44 pounds,2024.09.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LANDON (A1233785),Male,Pit Bull Terrier,"1 year, 3 months old",Dog,45 pounds,2024.09.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LEON (A1232349),Male,Rottweiler mix,"2 years, 4 months old",Dog,30 pounds,2024.09.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TEDDY (A1229979),Male,Pit Bull Terrier,3 years old,Dog,62 pounds,2024.09.12,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ACE (A1233621),Male,Breed information is not provided by this shelter,8 years old,Dog,38 pounds,2024.09.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
AUGGIE (A1231305),Male,Siberian Husky,4 years old,Dog,38 pounds,2024.09.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GERMANY (A1230642),Female,Pit Bull Terrier,4 years old,Dog,51 pounds,2024.09.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
EMMETT (A1229456),Male,American Bulldog mix,4 years old,Dog,50 pounds,2024.09.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BRUNO (A1227917),Male,Breed information is not provided by this shelter,"1 year, 1 month old",Dog,47 pounds,2024.09.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KOKO (A1232495),Female,Breed information is not provided by this shelter mix,10 months old,Dog,27 pounds,2024.09.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ARCHIE (A1231983),Male,Pit Bull Terrier,4 years old,Dog,45 pounds,2024.09.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
VERA (A1233136),Female,Pit Bull Terrier,"2 years, 3 months old",Dog,50 pounds,2024.09.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GEMMA (A1233145),Female,Pit Bull Terrier mix,4 years old,Dog,42 pounds,2024.09.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
COOKIE (A1222982),Female,Pit Bull Terrier,8 years old,Dog,59 pounds,2024.09.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SAPPHIRE (A1230401),Female,Pit Bull Terrier,"2 years, 5 months old",Dog,47 pounds,2024.09.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MICK (A1225412),Male,Labrador Retriever mix,3 years old,Dog,56 pounds,2024.08.30,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BRUNO (A1232081),Male,Pit Bull Terrier mix,5 years old,Dog,64 pounds,2024.08.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LAYKA (A1232596),Female,Pit Bull Terrier,1 year,Dog,51 pounds,2024.08.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
INDY (A1207529),Male,American Bulldog and American Staffordshire Terrier,4 years old,Dog,51 pounds,2024.08.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CHEWY (A1078690),Male,Pit Bull Terrier mix,10 years old,Dog,84 pounds,2024.08.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CANELA (A1000619),Female,Pit Bull Terrier mix,15 years old,Dog,50 pounds,2024.08.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LYLA (A1225926),Female,Labrador Retriever,"1 year, 2 months old",Dog,32 pounds,2024.08.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LYLA (A1225926),Female,Labrador Retriever,"1 year, 2 months old",Dog,32 pounds,2024.08.18,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
STANLEY (A1221804),Male,Pit Bull Terrier mix,4 years old,Dog,50 pounds,2024.08.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MILKSHAKE (A1232137),Male,Pit Bull Terrier,"1 year, 4 months old",Dog,40 pounds,2024.08.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SALVADOR (A1231854),Male,German Shepherd Dog,"1 year, 4 months old",Dog,52 pounds,2024.08.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
A1231930,Male,Labrador Retriever,9 months old,Dog,27 pounds,2024.08.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
RAYNE (A1217502),Female,Pit Bull Terrier,"2 years, 3 months old",Dog,63 pounds,2024.08.09,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ELLA JANE (A1225723),Female,Pit Bull Terrier mix,"2 years, 8 months old",Dog,50 pounds,2024.08.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
OSO (A1229867),Male,Pit Bull Terrier,6 years old,Dog,69 pounds,2024.08.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ABRAHAM (A1185782),Male,Black Mouth Cur mix,10 years old,Dog,58 pounds,2024.08.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GARTH (A1230553),Male,Pit Bull Terrier,"1 year, 5 months old",Dog,43 pounds,2024.07.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ORION (A1231159),Male,Pit Bull Terrier,3 years old,Dog,55 pounds,2024.07.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PRINCESS (A1164401),Female,Pit Bull Terrier,9 years old,Dog,61 pounds,2024.07.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DELLA (A1230524),Female,Pit Bull Terrier mix,"1 year, 1 month old",Dog,29 pounds,2024.07.24,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
REGGIE (A1212359),Male,Pit Bull Terrier,4 years old,Dog,64 pounds,2024.07.21,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ROCCO (A1217947),Male,Pit Bull Terrier mix,2 years,Dog,47 pounds,2024.07.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CHARLIE (A1178219),Male,Boxer mix,11 years old,Dog,50 pounds,2024.07.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
SCOTTIE (A1230237),Male,Boxer,"2 years, 5 months old",Dog,54 pounds,2024.07.09,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LAILA (A1222988),Female,Border Collie and Pointer,4 years old,Dog,43 pounds,2024.07.09,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
KING (A1228259),Male,Pit Bull Terrier,10 years old,Dog,62 pounds,2024.07.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DAKOTA (A1223522),Male,Pit Bull Terrier,"2 years, 10 months old",Dog,57 pounds,2024.06.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PERSEPHONE (A1206441),Female,Pit Bull Terrier,"2 years, 11 months old",Dog,40 pounds,2024.06.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
RAMONA (A1226936),Female,Australian Shepherd mix,3 years old,Dog,41 pounds,2024.06.25,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
ROCKET (A1215856),Male,Boxer and Pit Bull Terrier,3 years old,Dog,50 pounds,2024.06.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TAYA (A1228266),Female,Pit Bull Terrier mix,"1 year, 6 months old",Dog,50 pounds,2024.06.03,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
PATRICK (A1224972),Male,Pit Bull Terrier,4 years old,Dog,57 pounds,2024.05.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
FERRIS (A1217384),Male,Labrador Retriever mix,5 years old,Dog,63 pounds,2024.05.22,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BAILEY (A1212093),Female,Staffordshire Bull Terrier,3 years old,Dog,49 pounds,2024.05.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
LOVE (A1200949),Female,Pit Bull Terrier,3 years old,Dog,56 pounds,2024.05.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BRODI (A1159397),Male,Boxer and Staffordshire Bull Terrier,6 years old,Dog,55 pounds,2024.05.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
EMMA (A1072736),Female,Labrador Retriever,11 years old,Dog,67 pounds,2024.05.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DREIDEL (A1220127),Male,Great Dane and Labrador Retriever,9 years old,Dog,76 pounds,2024.05.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MARTY (A1226897),Male,Vizsla mix,"2 years, 7 months old",Dog,53 pounds,2024.05.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BENNY (A5291214),Male,Bouvier des Flandres mix,6 years old,Dog,69 pounds,2024.05.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
WAFFLES (A1211685),Male,Pit Bull Terrier,5 years old,Dog,61 pounds,2024.05.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GENESIS (A1211686),Female,Pit Bull Terrier mix,8 years old,Dog,101 pounds,2024.05.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MAJOR (A1225943),Male,Pit Bull Terrier,"2 years, 8 months old",Dog,53 pounds,2024.04.30,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MACY (A1187946),Female,Pit Bull Terrier,3 years old,Dog,45 pounds,2024.04.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BELLA (A1225520),Female,Pit Bull Terrier mix,3 years old,Dog,48 pounds,2024.04.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
JIMMY (A1224502),Male,Breed information is not provided by this shelter,"1 year, 7 months old",Dog,35 pounds,2024.03.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
DEWEY (A1224279),Male,Pit Bull Terrier,"2 years, 9 months old",Dog,42 pounds,2024.03.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
TOMMY (A1224053),Male,Chow Chow mix,"2 years, 9 months old",Dog,59 pounds,2024.03.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
BIRDIE (A1222987),Female,Pit Bull Terrier,6 years old,Dog,48 pounds,2024.03.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
STERLING (A1222756),Female,Pit Bull Terrier,"1 year, 10 months old",Dog,52 pounds,2024.02.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GLENDA (A1216814),Female,Pit Bull Terrier,3 years old,Dog,59 pounds,2024.02.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
GENNY (A5314025),Female,Breed information is not provided by this shelter,10 years old,Dog,49 pounds,2024.02.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
MR. BOJANGLES (A1222215),Male,Pit Bull Terrier mix,3 years old,Dog,57 pounds,2024.01.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
RANDY (A1221246),Male,Pit Bull Terrier,5 years old,Dog,53 pounds,2024.01.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
POCKY (A1216201),Female,Pit Bull Terrier,3 years old,Dog,55 pounds,2023.08.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
REBA (A1233385),Female,American Bully and French Bulldog,3 years old,Dog,39 pounds,2024.12.17,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
CLARK (A1237134),Male,Breed information is not provided by this shelter and Dalmatian,1 year,Dog,39 pounds,2024.12.17,Charlotte-Mecklenburg Animal Services,DOG INTAKE,adopt,2024-12-17
THEO (A1237159),Male,Pit Bull Terrier,7 months old,Dog,46 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,ADOPT 10L,adopt,2024-12-17
HUGH (A1236340),Male,Pit Bull Terrier,8 years old,Dog,90 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,ADOPT 21L,adopt,2024-12-17
TYBER (A1236347),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,51 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
NOODLE (A1236653),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,44 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,TOOMEYD26,adopt,2024-12-17
MOCHA (A1236803),Female,Pit Bull Terrier mix,"2 years, 1 month old",Dog,43 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,LST 08R,adopt,2024-12-17
NYLA (A5174630),Female,Breed information is not provided by this shelter,8 years old,Dog,47 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
FLYNN (A1233737),Male,Labrador Retriever mix,"1 year, 1 month old",Dog,42 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,ADPTPUP7L,adopt,2024-12-17
HAZEL (A1213964),Female,Breed information is not provided by this shelter and Black Mouth Cur,10 years old,Dog,44 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
HERBERT (A1222733),Male,Boxer mix,"2 years, 10 months old",Dog,51 pounds,2024.12.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
COSMO (A1221785),Male,Pit Bull Terrier,"1 year, 9 months old",Dog,46 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,ADOPT 23R,adopt,2024-12-17
CAROLINA (A1180514),Female,English Foxhound,4 years old,Dog,62 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD05,adopt,2024-12-17
MADDOX (A1201523),Male,Pit Bull Terrier,4 years old,Dog,37 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD31,adopt,2024-12-17
BUDDY (A1175318),Male,Boxer mix,6 years old,Dog,62 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,ADOPT 21R,adopt,2024-12-17
TOKYO (A1225928),Female,Plott Hound mix,"1 year, 1 month old",Dog,54 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,LST 05R,adopt,2024-12-17
NOVA (A1229875),Female,Weimaraner mix,"1 year, 3 months old",Dog,38 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-17
FRACK (A1231360),Male,Breed information is not provided by this shelter,6 years old,Dog,56 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD07,adopt,2024-12-17
HAZEL (A1233758),Female,Pit Bull Terrier mix,"1 year, 3 months old",Dog,37 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,LST 12R,adopt,2024-12-17
